Date,Name,Salary,Bonus,Notes
Jan-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Feb-19,,,,Bounus ((Friday 2/15/2019 )) => (( Wednesday 2/20/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Mar-19,,,,Bounus ((Friday 3/15/2019 )) => (( Wednesday 3/20/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Apr-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
May-19,,,,Salary ((Friday 5/31/2019 )) => (( Thursday 5/30/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Jun-19,,,,Bounus ((Saturday 6/15/2019 )) => (( Wednesday 6/19/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Jul-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Aug-19,,,,Salary ((Saturday 8/31/2019 )) => (( Thursday 8/29/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Sep-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Oct-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Nov-19,,,,Salary ((Saturday 11/30/2019 )) => (( Thursday 11/28/2019)). // Bounus ((Friday 11/15/2019 )) => (( Wednesday 11/20/2019)).
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
Dec-19,,,,
,emp1,100,10,
,emp2,200,20,
,emp3,300,30,
,emp4,400,40,
,emp5,500,50,
,emp6,600,60,
,emp7,700,70,
,emp8,800,80,
,emp9,900,90,
